F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 4 | Root: 4
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.640331 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 249.641 | Conf: 0.904739 | Shift: 0.630498 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.863935 | Shift: 1.26686e-06 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 293.665 | Conf: 0.853011 | Shift: 0.928525 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.856563 | Shift: 0.096452 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 215.546 | Conf: 0.815645 | Shift: 0.570896 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 277.183 | Conf: 0.869689 | Shift: 0.198085 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.802754 | Shift: 0.0859999 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 312.623 | Conf: 0.890745 | Shift: 0.491014 | Voiced: yes | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.895474 | Shift: 2.95381e-29 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 238.505 | Conf: 0.86409 | Shift: -0.385781 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 280.566 | Conf: 0.878712 | Shift: -0.209059 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 233.301 | Conf: 0.904845 | Shift: -0.992657 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.694994 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.797646 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.694571 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.85063 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 220.79 | Conf: 0.904771 | Shift: -0.00366445 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.734862 | Shift: -5.3375e-18 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.791554 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 249.166 | Conf: 0.822795 | Shift: -0.0890817 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 246.942 | Conf: 0.855653 | Shift: -0.0171342 | Voiced: yes | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.827058 | Shift: 0 | Voiced: no | Hard: yes | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
F0: 0 | Conf: 0.882112 | Shift: 0 | Voiced: no | Hard: no | Scale: 0 | Root: 0
